artist,album,date,week_num,meta_score,user_score
Prince,Welcome 2 America,"July 30, 2021",30,80,80
Yola,Stand for Myself,"July 30, 2021",30,83,92
Los Lobos,Native Sons,"July 30, 2021",30,83,0
Torres,Thirstier,"July 30, 2021",30,82,0
LUMP,Animal,"July 30, 2021",30,82,0
Bleachers,Take the Sadness Out of Saturday Night,"July 30, 2021",30,73,88
Son Volt,Electro Melodier,"July 30, 2021",30,78,0
Billie Eilish,Happier than Ever,"July 30, 2021",30,90,82
Durand Jones & the Indications,Private Space,"July 30, 2021",30,79,0
Dot Allison,Heart-Shaped Scars,"July 30, 2021",30,78,0
Creeper,American Noir [EP],"July 30, 2021",30,84,0
Darkside,Spiral,"July 23, 2021",29,79,90
Jackson Browne,Downhill from Everywhere,"July 23, 2021",29,76,0
Emma-Jean Thackray,Yellow,"July 23, 2021",29,85,90
Leon Bridges,Gold-Diggers Sound,"July 23, 2021",29,81,98
David Crosby,For Free,"July 23, 2021",29,84,0
Mega Bog,"Life, and Another","July 23, 2021",29,81,0
Rodney Crowell,Triage,"July 23, 2021",29,77,0
Dave,We're All Alone In This Together,"July 23, 2021",29,92,93
Anika,Change,"July 23, 2021",29,78,0
Molly Burch,Romantic Images,"July 23, 2021",29,73,0
Anne-Marie,Therapy,"July 23, 2021",29,71,88
Descendents,9th & Walnut,"July 23, 2021",29,70,0
Wavves,Hideaway,"July 16, 2021",28,69,0
Willow,Lately I Feel Everything,"July 16, 2021",28,79,88
John Mayer,Sob Rock,"July 16, 2021",28,70,86
Clairo,Sling,"July 16, 2021",28,84,91
U-Roy,Solid Gold U-Roy,"July 16, 2021",28,81,0
Pop Smoke,Faith,"July 16, 2021",28,52,45
Chet Faker,Hotel Surrender,"July 16, 2021",28,71,0
A Place to Bury Strangers,Hologram [EP],"July 16, 2021",28,79,0
Stephen Fretwell,Busy Guy,"July 16, 2021",28,84,0
Alice Coltrane,Kirtan: Turiya Sings,"July 16, 2021",28,83,0
KSI,All Over the Place,"July 16, 2021",28,63,78
Half Waif,Mythopoetics,"July 9, 2021",27,80,0
Vince Staples,Vince Staples,"July 9, 2021",27,84,78
The Goon Sax,Mirror II,"July 9, 2021",27,75,0
Inhaler,It Won't Always Be like This,"July 9, 2021",27,69,84
The Flatlanders,Treasure of Love,"July 9, 2021",27,84,0
Charlotte Day Wilson,ALPHA,"July 9, 2021",27,79,0
The Wallflowers,Exit Wounds,"July 9, 2021",27,72,0
Rejjie Snow,Baw Baw Black Sheep,"July 9, 2021",27,72,0
Snoh Aalegra,Temporary High in the Violet Skies,"July 9, 2021",27,76,0
IDK,USEE4YOURSELF,"July 9, 2021",27,76,0
Bobby Gillespie,Utopian Ashes,"July 2, 2021",26,80,0
Laura Mvula,Pink Noise,"July 2, 2021",26,89,84
The Go! Team,"Get Up Sequences, Pt. 1","July 2, 2021",26,71,0
At the Gates,The Nightmare of Being,"July 2, 2021",26,77,0
Snapped Ankles,Forest of Your Problems,"July 2, 2021",26,80,0
Lucy Dacus,Home Video,"June 25, 2021",25,85,88
John Grant,Boy from Michigan,"June 25, 2021",25,83,82
