artist,album,date,week_num,meta_score,user_score
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,78,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,0
The Coral,Coral Island,"April 30, 2021",17,83,0
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,83,88
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,75,0
Gojira,Fortitude,"April 30, 2021",17,81,95
Leon Vynehall,"Rare, Forever","April 30, 2021",17,83,0
"Bonnie ""Prince"" Billy and Matt Sweeney",Superwolves,"April 30, 2021",17,81,0
Royal Blood,Typhoons,"April 30, 2021",17,77,0
Julia Stone,Sixty Summers,"April 30, 2021",17,82,0
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,80,0
Field Music,Flat White Moon,"April 23, 2021",16,77,0
Tom Jones,Surrounded by Time,"April 23, 2021",16,83,0
Porter Robinson,Nurture,"April 23, 2021",16,81,95
Cabaret Voltaire,BN9Drone,"April 23, 2021",16,71,0
Alan Vega,Mutator,"April 23, 2021",16,75,0
The Who,The Who Sell Out [Super Deluxe Edition] [Box Set],"April 23, 2021",16,96,0
Steve Cropper,Fire It Up,"April 23, 2021",16,66,0
Toumani Diabaté,Kôrôlén [Live],"April 23, 2021",16,84,0
Art d'Ecco,In Standard Definition,"April 23, 2021",16,84,0
Lil Yachty,Michigan Boy Boat [Mixtape],"April 23, 2021",16,65,0
Kero Kero Bonito,Civilisation II [EP],"April 21, 2021",16,82,0
The Offspring,Let the Bad Times Roll,"April 16, 2021",15,56,73
Greta Van Fleet,The Battle at Garden's Gate,"April 16, 2021",15,64,90
Paul McCartney,McCartney III Imagined,"April 16, 2021",15,77,81
London Grammar,Californian Soil,"April 16, 2021",15,77,84
The Armed,ULTRAPOP,"April 16, 2021",15,84,89
Cannibal Corpse,Violence Unimagined,"April 16, 2021",15,79,0
AJ Tracey,FLU GAME,"April 16, 2021",15,84,0
Sharon Van Etten,Epic Ten,"April 16, 2021",15,84,0
Andy Stott,Never the Right Time,"April 16, 2021",15,74,0
Cory Hanson,Pale Horse Rider,"April 16, 2021",15,82,0
Imelda May,11 Past the Hour,"April 16, 2021",15,71,0
Cheap Trick,In Another World,"April 9, 2021",14,67,78
Flyte,This Is Really Going To Hurt,"April 9, 2021",14,72,0
Nick Waterhouse,Promenade Blue,"April 9, 2021",14,80,0
Ballaké Sissoko,Djourou,"April 9, 2021",14,81,0
Matthew E. White,Broken Mirror: A Selfie Reflection,"April 9, 2021",14,77,0
Taylor Swift,Fearless (Taylor's Version),"April 9, 2021",14,82,95
BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE","April 9, 2021",14,79,89
Spirit of the Beehive,"ENTERTAINMENT, DEATH","April 9, 2021",14,82,76
Peggy Seeger,First Farewell,"April 9, 2021",14,86,0
Benny Sings,Music,"April 9, 2021",14,78,0
Clamm,Beseech Me,"April 9, 2021",14,76,0
Rhiannon Giddens,They're Calling Me Home,"April 9, 2021",14,90,0
Bill MacKay,Keys,"April 9, 2021",14,82,0
Claire Rousay,A Softer Focus,"April 9, 2021",14,82,0
Godspeed You! Black Emperor,G_d's Pee AT STATE'S END!,"April 2, 2021",13,82,86
Flock of Dimes,Head of Roses,"April 2, 2021",13,79,93
